id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
61,APAL,Annals of Pure and Applied Logic,0.600,Elsevier,0168-0072,C,21861,https://www.myhuiban.com/journal/61
127,IPL,Information Processing Letters,0.6,Elsevier,0020-0190,C,36921,https://www.myhuiban.com/journal/127
157,DCG,Discrete & Computational Geometry,0.600,Springer,0179-5376,C,22813,https://www.myhuiban.com/journal/157
117,IJCIS,International Journal of Cooperative Information Systems,0.500,World Scientific,0218-8430,C,27664,https://www.myhuiban.com/journal/117
71,ACTA,Acta Informatica,0.400,Springer,0001-5903,C,28346,https://www.myhuiban.com/journal/71
156,CGTA,Computational Geometry: Theory and Applications,0.400,Elsevier,0925-7721,C,25191,https://www.myhuiban.com/journal/156
547,,Theory of Computing Systems,0.4,Springer,1432-4350,C,24021,https://www.myhuiban.com/journal/547
239,WI,Web Intelligence,0.200,IOS Press,2405-6456,C,26458,https://www.myhuiban.com/journal/239
5,TON,IEEE/ACM Transactions on Networking,,IEEE/ACM,1063-6692,A,38725,https://www.myhuiban.com/journal/5
148,TASLP,"IEEE Transactions on Audio, Speech and Language Processing",,IEEE,1558-7916,B,32526,https://www.myhuiban.com/journal/148
191,JAIR,Journal of Artificial Intelligence Research,,"AI Access Foundation, Inc.",1076-9757,B,35366,https://www.myhuiban.com/journal/191
699,HCI,Human–Computer Interaction,,Taylor & Francis,0737-0024,B,16167,https://www.myhuiban.com/journal/699
888,CVMJ,Computational Visual Media,,Springer,2096-0433,B,18257,https://www.myhuiban.com/journal/888
1101,TACL,Transactions of the Association for Computational Linguistics,,The Association for Computational Linguistics,2307-387X,B,14169,https://www.myhuiban.com/journal/1101
49,WCMC,Wireless Communications and Mobile Computing,,Wiley,1530-8669,C,44654,https://www.myhuiban.com/journal/49
67,JSL,The Journal of Symbolic Logic,,Cambridge University Press,0022-4812,C,22650,https://www.myhuiban.com/journal/67
92,CL,"Computer Languages, Systems and Structures",,Elsevier,1477-8424,C,24359,https://www.myhuiban.com/journal/92
114,,Discover Computing,,Springer,2948-2992,C,28189,https://www.myhuiban.com/journal/114
163,MTA,Multimedia Tools and Applications,,Springer,1380-7501,C,43899,https://www.myhuiban.com/journal/163
195,,Machine Translation,,Springer,0922-6567,C,23594,https://www.myhuiban.com/journal/195
232,NCA,Neural Computing and Applications,,Springer,0941-0643,C,36675,https://www.myhuiban.com/journal/232
528,PUC,Personal and Ubiquitous Computing,,Springer,1617-4909,C,24733,https://www.myhuiban.com/journal/528
601,TSUSC,IEEE Transactions on Sustainable Computing,,IEEE,1536-1233,C,38985,https://www.myhuiban.com/journal/601
623,SCN,Security and Communication Networks,,Hindawi,1939-0122,C,33019,https://www.myhuiban.com/journal/623
675,IJICS,International Journal of Information and Computer Security,,Inderscience,1744-1765,C,24382,https://www.myhuiban.com/journal/675
689,JWE,Journal of Web Engineering,,Rinton Press,1540-9589,C,17334,https://www.myhuiban.com/journal/689
694,SIDMA,SIAM Journal on Discrete Mathematics,,SIAM,0895-4801,C,17011,https://www.myhuiban.com/journal/694
1102,PACMHCI,Proceedings of the ACM on Human-Computer Interaction,,ACM,2573-0142,C,11289,https://www.myhuiban.com/journal/1102
1170,ACM DLT,Distributed Ledger Technologies: Research and Practice,,ACM,2769-6480,C,10045,https://www.myhuiban.com/journal/1170
1173,JATS,ACM Journal on Autonomous Transportation Systems,,ACM,2833-0528,C,9617,https://www.myhuiban.com/journal/1173
1182,TELO,ACM Transactions on Evolutionary Learning and Optimization,,ACM,2688-3007,C,7280,https://www.myhuiban.com/journal/1182
1186,TORS,ACM Transactions on Recommender Systems,,ACM,2770-6699,C,12819,https://www.myhuiban.com/journal/1186
1223,VRIH,Virtual Reality & Intelligent Hardware,,Elsevier,2666-1209,C,576,https://www.myhuiban.com/journal/1223
1226,EITEE,ENGINEERING Information Technology & Electronic Engineering,,Academax,3069-8928,C,536,https://www.myhuiban.com/journal/1226
1227,HEALTH,ACM Transactions on Computing for Healthcare,,ACM,2637-8051,C,779,https://www.myhuiban.com/journal/1227
59,SICOMP,SIAM Journal on Computing,,SIAM,0097-5397,A,26942,https://www.myhuiban.com/journal/59
169,JMLR,Journal of Machine Learning Research,,Microtome Publishing,1532-4435,A,33158,https://www.myhuiban.com/journal/169
33,JCS,Journal of Computer Security,,IOS Press,0926-227X,B,36061,https://www.myhuiban.com/journal/33
68,MSCS,Mathematical Structures in Computer Science,,Cambridge University Press,0960-1295,B,24721,https://www.myhuiban.com/journal/68
151,SIIMS,SIAM Journal on Imaging Sciences,,SIAM,1936-4954,B,24111,https://www.myhuiban.com/journal/151
241,,PLoS Computational Biology,,Public Library of Science,1553-734X,B,25661,https://www.myhuiban.com/journal/241
55,IMCS,Information Management & Computer Security,,Emerald,0968-5227,C,30163,https://www.myhuiban.com/journal/55
74,FUIN,Fundamenta Informaticae,,IOS Press,0169-2968,C,22924,https://www.myhuiban.com/journal/74
75,LMCS,Logical Methods in Computer Science,,Logical Methods in Computer Science,1860-5974,C,24449,https://www.myhuiban.com/journal/75
85,IJSEKE,International Journal of Software Engineering and Knowledge Engineering,,World Scientific,0218-1940,C,31406,https://www.myhuiban.com/journal/85
130,IJIS,International Journal of Intelligent Systems,,Wiley,1098-111X,C,30452,https://www.myhuiban.com/journal/130
131,IJKM,International Journal of Knowledge Management,,IGI Global,1548-0666,C,29411,https://www.myhuiban.com/journal/131
207,,Cybernetics and Systems,,Taylor & Francis,0196-9722,C,25159,https://www.myhuiban.com/journal/207
221,IJCIA,International Journal of Computational Intelligence and Applications,,World Scientific,1469-0268,C,33019,https://www.myhuiban.com/journal/221
225,IJUFKS,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",,World Scientific,0218-4885,C,29140,https://www.myhuiban.com/journal/225
