id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
307,,Electronic Commerce Research,4.7,Springer,1389-5753,,23778,https://www.myhuiban.com/journal/307
1096,,Telematics and Informatics Reports,4.7,Elsevier,2772-5030,,13030,https://www.myhuiban.com/journal/1096
403,,Nano Communication Networks,4.7,Elsevier,1878-7789,,23915,https://www.myhuiban.com/journal/403
439,,AI & SOCIETY,4.7,Springer,0951-5666,,23391,https://www.myhuiban.com/journal/439
26,CN,Computer Networks,4.6,Elsevier,1389-1286,B,110524,https://www.myhuiban.com/journal/26
759,,Journal of Computer Assisted Learning,4.6,Wiley,0266-4909,,21760,https://www.myhuiban.com/journal/759
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,8279,https://www.myhuiban.com/journal/1199
1193,,Materials Science and Engineering: B,4.6,Elsevier,0921-5107,,11216,https://www.myhuiban.com/journal/1193
166,AI,Artificial Intelligence,4.6,Elsevier,0004-3702,A,38406,https://www.myhuiban.com/journal/166
243,JAMIA,Journal of the American Medical Informatics Association,4.6,BMJ Journals,1527-974X,B,26038,https://www.myhuiban.com/journal/243
567,JTAER,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,33350,https://www.myhuiban.com/journal/567
319,,Simulation Modelling Practice and Theory,4.6,Elsevier,1569-190X,,24621,https://www.myhuiban.com/journal/319
327,,Environmental Modelling & Software,4.6,Elsevier,1364-8152,,23856,https://www.myhuiban.com/journal/327
359,,Control Engineering Practice,4.6,Elsevier,0967-0661,,40362,https://www.myhuiban.com/journal/359
1100,DSE,Data Science and Engineering,4.6,Springer,2364-1185,B,12877,https://www.myhuiban.com/journal/1100
480,FCS,Frontiers of Computer Science,4.6,Springer,2095-2228,B,27297,https://www.myhuiban.com/journal/480
1119,,Synthetic Metals,4.6,Elsevier,0379-6779,,9826,https://www.myhuiban.com/journal/1119
1198,,Array,4.5,Elsevier,2590-0056,,8728,https://www.myhuiban.com/journal/1198
1194,,Materials Today Communications,4.5,Elsevier,2352-4928,,10699,https://www.myhuiban.com/journal/1194
703,JBI,Journal of Biomedical Informatics,4.5,Elsevier,1532-0464,C,28738,https://www.myhuiban.com/journal/703
440,,Annals of Operations Research,4.5,Springer,0254-5330,,27846,https://www.myhuiban.com/journal/440
844,,IEEE Transactions on Nanobioscience,4.4,IEEE,1536-1241,,16231,https://www.myhuiban.com/journal/844
792,,Computers & Geosciences,4.4,Elsevier,0098-3004,,23099,https://www.myhuiban.com/journal/792
758,,IEEE Communications Letters,4.4,IEEE,1089-7798,,25249,https://www.myhuiban.com/journal/758
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,906,https://www.myhuiban.com/journal/1222
212,,IEEE Geoscience and Remote Sensing Letters,4.4,IEEE,1545-598X,C,36756,https://www.myhuiban.com/journal/212
576,,IEEE Transactions on Human-Machine Systems,4.4,IEEE,2168-2291,B,26070,https://www.myhuiban.com/journal/576
573,IC,IEEE Internet Computing Magazine,4.4,IEEE,1089-7801,,31577,https://www.myhuiban.com/journal/573
340,ISJ,IEEE Systems Journal,4.4,IEEE,1932-8184,,48984,https://www.myhuiban.com/journal/340
408,,Mathematics and Computers in Simulation,4.4,Elsevier,0378-4754,,25968,https://www.myhuiban.com/journal/408
1235,,Vacuum,4.3,Elsevier,0042-207X,,319,https://www.myhuiban.com/journal/1235
747,,Computers & Operations Research,4.3,Elsevier,0305-0548,,19302,https://www.myhuiban.com/journal/747
603,JOCN,Journal of Optical Communications and Networking,4.3,OSA Publishing,1943-0620,,23981,https://www.myhuiban.com/journal/603
1063,,Nanomaterials,4.3,MDPI,2079-4991,,30875,https://www.myhuiban.com/journal/1063
453,,Autonomous Robots,4.3,Springer,0929-5593,,20062,https://www.myhuiban.com/journal/453
1137,OJ-IES,IEEE Open Journal of the Industrial Electronics Society,4.3,IEEE,2644-1284,,10204,https://www.myhuiban.com/journal/1137
42,CC,Computer Communications,4.3,Elsevier,0140-3664,C,56634,https://www.myhuiban.com/journal/42
107,DMKD,Data Mining and Knowledge Discovery,4.3,Springer,1384-5810,B,33352,https://www.myhuiban.com/journal/107
373,,Egyptian Informatics Journal,4.3,Elsevier,1110-8665,,22097,https://www.myhuiban.com/journal/373
94,IST,Information and Software Technology,4.3,Elsevier,0950-5849,B,42237,https://www.myhuiban.com/journal/94
819,,Optical Materials,4.2,Elsevier,0925-3467,,26679,https://www.myhuiban.com/journal/819
818,,ICT Express,4.2,Elsevier,2405-9595,,18528,https://www.myhuiban.com/journal/818
357,,Big Data Research,4.2,Elsevier,2214-5796,,25742,https://www.myhuiban.com/journal/357
220,IVC,Image and Vision Computing,4.2,Elsevier,0262-8856,C,47490,https://www.myhuiban.com/journal/220
751,,Journal of the Franklin Institute,4.2,Elsevier,0016-0032,,21524,https://www.myhuiban.com/journal/751
820,JSAN,Journal of Sensor and Actuator Networks,4.2,MDPI,2224-2708,,17731,https://www.myhuiban.com/journal/820
1150,,IEEE Circuits and Systems Magazine,4.2,IEEE,1531-636X,,9095,https://www.myhuiban.com/journal/1150
132,JCIS,Journal of Computer Information Systems,4.2,Taylor & Francis,0887-4417,C,42367,https://www.myhuiban.com/journal/132
738,,Computational and Structural Biotechnology Journal,4.1,Elsevier,2001-0370,,24848,https://www.myhuiban.com/journal/738
22,TOIT,ACM Transactions on Internet Technology,4.1,ACM,1533-5399,B,37893,https://www.myhuiban.com/journal/22
733,,Nonlinear Analysis: Hybrid Systems,4.1,Elsevier,1751-570X,,16583,https://www.myhuiban.com/journal/733
326,TWEB,ACM Transactions on the Web,4.1,ACM,1559-1131,B,22457,https://www.myhuiban.com/journal/326
369,,Engineering Analysis with Boundary Elements,4.1,Elsevier,0955-7997,,24193,https://www.myhuiban.com/journal/369
458,,Cluster Computing,4.1,Springer,1386-7857,,27002,https://www.myhuiban.com/journal/458
