id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
26,CN,Computer Networks,4.7,Elsevier,1389-1286,B,110952,https://www.myhuiban.com/journal/26
762,,Information and Organization,4.7,Elsevier,1471-7727,,17956,https://www.myhuiban.com/journal/762
403,,Nano Communication Networks,4.7,Elsevier,1878-7789,,24137,https://www.myhuiban.com/journal/403
52,CLSR,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,51528,https://www.myhuiban.com/journal/52
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24854,https://www.myhuiban.com/journal/686
133,JGIM,Journal of Global Information Management,4.700,IGI Global,1062-7375,,29742,https://www.myhuiban.com/journal/133
439,,AI & SOCIETY,4.7,Springer,0951-5666,,23774,https://www.myhuiban.com/journal/439
480,FCS,Frontiers of Computer Science,4.6,Springer,2095-2228,B,27502,https://www.myhuiban.com/journal/480
1100,DSE,Data Science and Engineering,4.6,Springer,2364-1185,B,13015,https://www.myhuiban.com/journal/1100
359,,Control Engineering Practice,4.6,Elsevier,0967-0661,,40634,https://www.myhuiban.com/journal/359
327,,Environmental Modelling & Software,4.6,Elsevier,1364-8152,,24131,https://www.myhuiban.com/journal/327
1119,,Synthetic Metals,4.6,Elsevier,0379-6779,,9932,https://www.myhuiban.com/journal/1119
759,,Journal of Computer Assisted Learning,4.6,Wiley,0266-4909,,21978,https://www.myhuiban.com/journal/759
319,,Simulation Modelling Practice and Theory,4.6,Elsevier,1569-190X,,24792,https://www.myhuiban.com/journal/319
243,JAMIA,Journal of the American Medical Informatics Association,4.6,BMJ Journals,1527-974X,B,26223,https://www.myhuiban.com/journal/243
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,8652,https://www.myhuiban.com/journal/1199
166,AI,Artificial Intelligence,4.6,Elsevier,0004-3702,A,38665,https://www.myhuiban.com/journal/166
567,JTAER,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,33779,https://www.myhuiban.com/journal/567
1198,,Array,4.5,Elsevier,2590-0056,,9003,https://www.myhuiban.com/journal/1198
1194,,Materials Today Communications,4.5,Elsevier,2352-4928,,10864,https://www.myhuiban.com/journal/1194
440,,Annals of Operations Research,4.5,Springer,0254-5330,,28151,https://www.myhuiban.com/journal/440
844,,IEEE Transactions on Nanobioscience,4.4,IEEE,1536-1241,,16296,https://www.myhuiban.com/journal/844
340,ISJ,IEEE Systems Journal,4.4,IEEE,1932-8184,,49237,https://www.myhuiban.com/journal/340
758,,IEEE Communications Letters,4.4,IEEE,1089-7798,,25419,https://www.myhuiban.com/journal/758
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,1006,https://www.myhuiban.com/journal/1222
408,,Mathematics and Computers in Simulation,4.4,Elsevier,0378-4754,,26142,https://www.myhuiban.com/journal/408
212,,IEEE Geoscience and Remote Sensing Letters,4.4,IEEE,1545-598X,C,36971,https://www.myhuiban.com/journal/212
792,,Computers & Geosciences,4.4,Elsevier,0098-3004,,23287,https://www.myhuiban.com/journal/792
576,,IEEE Transactions on Human-Machine Systems,4.4,IEEE,2168-2291,B,26257,https://www.myhuiban.com/journal/576
573,IC,IEEE Internet Computing Magazine,4.4,IEEE,1089-7801,,31770,https://www.myhuiban.com/journal/573
373,,Egyptian Informatics Journal,4.3,Elsevier,1110-8665,,22236,https://www.myhuiban.com/journal/373
1235,,Vacuum,4.3,Elsevier,0042-207X,,465,https://www.myhuiban.com/journal/1235
603,JOCN,Journal of Optical Communications and Networking,4.3,OSA Publishing,1943-0620,,24156,https://www.myhuiban.com/journal/603
42,CC,Computer Communications,4.3,Elsevier,0140-3664,C,57000,https://www.myhuiban.com/journal/42
453,,Autonomous Robots,4.3,Springer,0929-5593,,20199,https://www.myhuiban.com/journal/453
94,IST,Information and Software Technology,4.3,Elsevier,0950-5849,B,42593,https://www.myhuiban.com/journal/94
107,DMKD,Data Mining and Knowledge Discovery,4.3,Springer,1384-5810,B,33559,https://www.myhuiban.com/journal/107
1137,OJ-IES,IEEE Open Journal of the Industrial Electronics Society,4.3,IEEE,2644-1284,,10353,https://www.myhuiban.com/journal/1137
1063,,Nanomaterials,4.3,MDPI,2079-4991,,31100,https://www.myhuiban.com/journal/1063
747,,Computers & Operations Research,4.3,Elsevier,0305-0548,,19527,https://www.myhuiban.com/journal/747
132,JCIS,Journal of Computer Information Systems,4.2,Taylor & Francis,0887-4417,C,42549,https://www.myhuiban.com/journal/132
357,,Big Data Research,4.2,Elsevier,2214-5796,,25868,https://www.myhuiban.com/journal/357
818,,ICT Express,4.2,Elsevier,2405-9595,,18679,https://www.myhuiban.com/journal/818
751,,Journal of the Franklin Institute,4.2,Elsevier,0016-0032,,21710,https://www.myhuiban.com/journal/751
1150,,IEEE Circuits and Systems Magazine,4.2,IEEE,1531-636X,,9247,https://www.myhuiban.com/journal/1150
820,JSAN,Journal of Sensor and Actuator Networks,4.2,MDPI,2224-2708,,17817,https://www.myhuiban.com/journal/820
819,,Optical Materials,4.2,Elsevier,0925-3467,,27052,https://www.myhuiban.com/journal/819
738,,Computational and Structural Biotechnology Journal,4.1,Elsevier,2001-0370,,25164,https://www.myhuiban.com/journal/738
369,,Engineering Analysis with Boundary Elements,4.1,Elsevier,0955-7997,,24418,https://www.myhuiban.com/journal/369
22,TOIT,ACM Transactions on Internet Technology,4.1,ACM,1533-5399,B,38099,https://www.myhuiban.com/journal/22
326,TWEB,ACM Transactions on the Web,4.1,ACM,1559-1131,B,22644,https://www.myhuiban.com/journal/326
733,,Nonlinear Analysis: Hybrid Systems,4.1,Elsevier,1751-570X,,16726,https://www.myhuiban.com/journal/733
789,,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,21817,https://www.myhuiban.com/journal/789
