id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
762,,Information and Organization,4.7,Elsevier,1471-7727,,17680,https://www.myhuiban.com/journal/762
439,,AI & SOCIETY,4.7,Springer,0951-5666,,22956,https://www.myhuiban.com/journal/439
327,,Environmental Modelling & Software,4.6,Elsevier,1364-8152,,23514,https://www.myhuiban.com/journal/327
567,JTAER,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,32794,https://www.myhuiban.com/journal/567
243,JAMIA,Journal of the American Medical Informatics Association,4.6,BMJ Journals,1527-974X,B,25815,https://www.myhuiban.com/journal/243
319,,Simulation Modelling Practice and Theory,4.6,Elsevier,1569-190X,,24441,https://www.myhuiban.com/journal/319
359,,Control Engineering Practice,4.6,Elsevier,0967-0661,,40092,https://www.myhuiban.com/journal/359
1100,DSE,Data Science and Engineering,4.6,Springer,2364-1185,B,12723,https://www.myhuiban.com/journal/1100
1193,,Materials Science and Engineering: B,4.6,Elsevier,0921-5107,,10907,https://www.myhuiban.com/journal/1193
166,AI,Artificial Intelligence,4.6,Elsevier,0004-3702,A,37966,https://www.myhuiban.com/journal/166
480,FCS,Frontiers of Computer Science,4.6,Springer,2095-2228,B,26898,https://www.myhuiban.com/journal/480
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,7583,https://www.myhuiban.com/journal/1199
1119,,Synthetic Metals,4.6,Elsevier,0379-6779,,9723,https://www.myhuiban.com/journal/1119
26,CN,Computer Networks,4.6,Elsevier,1389-1286,B,109874,https://www.myhuiban.com/journal/26
759,,Journal of Computer Assisted Learning,4.6,Wiley,0266-4909,,21474,https://www.myhuiban.com/journal/759
703,JBI,Journal of Biomedical Informatics,4.5,Elsevier,1532-0464,C,28408,https://www.myhuiban.com/journal/703
1194,,Materials Today Communications,4.5,Elsevier,2352-4928,,10517,https://www.myhuiban.com/journal/1194
1198,,Array,4.5,Elsevier,2590-0056,,8471,https://www.myhuiban.com/journal/1198
440,,Annals of Operations Research,4.5,Springer,0254-5330,,27467,https://www.myhuiban.com/journal/440
576,,IEEE Transactions on Human-Machine Systems,4.4,IEEE,2168-2291,B,25739,https://www.myhuiban.com/journal/576
573,IC,IEEE Internet Computing Magazine,4.4,IEEE,1089-7801,,31351,https://www.myhuiban.com/journal/573
844,,IEEE Transactions on Nanobioscience,4.4,IEEE,1536-1241,,16137,https://www.myhuiban.com/journal/844
340,ISJ,IEEE Systems Journal,4.4,IEEE,1932-8184,,48636,https://www.myhuiban.com/journal/340
792,,Computers & Geosciences,4.4,Elsevier,0098-3004,,22808,https://www.myhuiban.com/journal/792
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,739,https://www.myhuiban.com/journal/1222
408,,Mathematics and Computers in Simulation,4.4,Elsevier,0378-4754,,25722,https://www.myhuiban.com/journal/408
212,,IEEE Geoscience and Remote Sensing Letters,4.4,IEEE,1545-598X,C,36455,https://www.myhuiban.com/journal/212
758,,IEEE Communications Letters,4.4,IEEE,1089-7798,,25040,https://www.myhuiban.com/journal/758
747,,Computers & Operations Research,4.3,Elsevier,0305-0548,,19004,https://www.myhuiban.com/journal/747
1063,,Nanomaterials,4.3,MDPI,2079-4991,,30600,https://www.myhuiban.com/journal/1063
603,JOCN,Journal of Optical Communications and Networking,4.3,OSA Publishing,1943-0620,,23838,https://www.myhuiban.com/journal/603
107,DMKD,Data Mining and Knowledge Discovery,4.3,Springer,1384-5810,B,32751,https://www.myhuiban.com/journal/107
94,IST,Information and Software Technology,4.3,Elsevier,0950-5849,B,41739,https://www.myhuiban.com/journal/94
42,CC,Computer Communications,4.3,Elsevier,0140-3664,C,55955,https://www.myhuiban.com/journal/42
453,,Autonomous Robots,4.3,Springer,0929-5593,,19903,https://www.myhuiban.com/journal/453
1137,OJ-IES,IEEE Open Journal of the Industrial Electronics Society,4.3,IEEE,2644-1284,,10093,https://www.myhuiban.com/journal/1137
373,,Egyptian Informatics Journal,4.3,Elsevier,1110-8665,,21906,https://www.myhuiban.com/journal/373
1150,,IEEE Circuits and Systems Magazine,4.2,IEEE,1531-636X,,8881,https://www.myhuiban.com/journal/1150
132,JCIS,Journal of Computer Information Systems,4.2,Taylor & Francis,0887-4417,C,42060,https://www.myhuiban.com/journal/132
751,,Journal of the Franklin Institute,4.2,Elsevier,0016-0032,,21308,https://www.myhuiban.com/journal/751
819,,Optical Materials,4.2,Elsevier,0925-3467,,26230,https://www.myhuiban.com/journal/819
818,,ICT Express,4.2,Elsevier,2405-9595,,18364,https://www.myhuiban.com/journal/818
220,IVC,Image and Vision Computing,4.2,Elsevier,0262-8856,C,47048,https://www.myhuiban.com/journal/220
820,JSAN,Journal of Sensor and Actuator Networks,4.2,MDPI,2224-2708,,17656,https://www.myhuiban.com/journal/820
357,,Big Data Research,4.2,Elsevier,2214-5796,,25579,https://www.myhuiban.com/journal/357
733,,Nonlinear Analysis: Hybrid Systems,4.1,Elsevier,1751-570X,,16472,https://www.myhuiban.com/journal/733
738,,Computational and Structural Biotechnology Journal,4.1,Elsevier,2001-0370,,24536,https://www.myhuiban.com/journal/738
22,TOIT,ACM Transactions on Internet Technology,4.1,ACM,1533-5399,B,37629,https://www.myhuiban.com/journal/22
369,,Engineering Analysis with Boundary Elements,4.1,Elsevier,0955-7997,,23976,https://www.myhuiban.com/journal/369
458,,Cluster Computing,4.1,Springer,1386-7857,,26862,https://www.myhuiban.com/journal/458
19,JSA,The Journal of Systems Architecture: Embedded Software Design,4.1,Elsevier,1383-7621,B,53907,https://www.myhuiban.com/journal/19
789,,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,21234,https://www.myhuiban.com/journal/789
87,JSS,Journal of Systems and Software,4.1,Elsevier,0164-1212,B,64258,https://www.myhuiban.com/journal/87
