id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
26,CN,Computer Networks,4.7,Elsevier,1389-1286,B,110925,https://www.myhuiban.com/journal/26
762,,Information and Organization,4.7,Elsevier,1471-7727,,17937,https://www.myhuiban.com/journal/762
403,,Nano Communication Networks,4.7,Elsevier,1878-7789,,24123,https://www.myhuiban.com/journal/403
52,CLSR,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,51501,https://www.myhuiban.com/journal/52
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24836,https://www.myhuiban.com/journal/686
133,JGIM,Journal of Global Information Management,4.700,IGI Global,1062-7375,,29735,https://www.myhuiban.com/journal/133
439,,AI & SOCIETY,4.7,Springer,0951-5666,,23743,https://www.myhuiban.com/journal/439
480,FCS,Frontiers of Computer Science,4.6,Springer,2095-2228,B,27493,https://www.myhuiban.com/journal/480
1100,DSE,Data Science and Engineering,4.6,Springer,2364-1185,B,13006,https://www.myhuiban.com/journal/1100
359,,Control Engineering Practice,4.6,Elsevier,0967-0661,,40612,https://www.myhuiban.com/journal/359
327,,Environmental Modelling & Software,4.6,Elsevier,1364-8152,,24121,https://www.myhuiban.com/journal/327
1119,,Synthetic Metals,4.6,Elsevier,0379-6779,,9927,https://www.myhuiban.com/journal/1119
759,,Journal of Computer Assisted Learning,4.6,Wiley,0266-4909,,21957,https://www.myhuiban.com/journal/759
319,,Simulation Modelling Practice and Theory,4.6,Elsevier,1569-190X,,24784,https://www.myhuiban.com/journal/319
243,JAMIA,Journal of the American Medical Informatics Association,4.6,BMJ Journals,1527-974X,B,26210,https://www.myhuiban.com/journal/243
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,8627,https://www.myhuiban.com/journal/1199
166,AI,Artificial Intelligence,4.6,Elsevier,0004-3702,A,38644,https://www.myhuiban.com/journal/166
567,JTAER,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,33759,https://www.myhuiban.com/journal/567
1198,,Array,4.5,Elsevier,2590-0056,,8983,https://www.myhuiban.com/journal/1198
1194,,Materials Today Communications,4.5,Elsevier,2352-4928,,10854,https://www.myhuiban.com/journal/1194
440,,Annals of Operations Research,4.5,Springer,0254-5330,,28136,https://www.myhuiban.com/journal/440
844,,IEEE Transactions on Nanobioscience,4.4,IEEE,1536-1241,,16291,https://www.myhuiban.com/journal/844
340,ISJ,IEEE Systems Journal,4.4,IEEE,1932-8184,,49225,https://www.myhuiban.com/journal/340
758,,IEEE Communications Letters,4.4,IEEE,1089-7798,,25411,https://www.myhuiban.com/journal/758
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,1000,https://www.myhuiban.com/journal/1222
408,,Mathematics and Computers in Simulation,4.4,Elsevier,0378-4754,,26134,https://www.myhuiban.com/journal/408
212,,IEEE Geoscience and Remote Sensing Letters,4.4,IEEE,1545-598X,C,36955,https://www.myhuiban.com/journal/212
792,,Computers & Geosciences,4.4,Elsevier,0098-3004,,23271,https://www.myhuiban.com/journal/792
576,,IEEE Transactions on Human-Machine Systems,4.4,IEEE,2168-2291,B,26242,https://www.myhuiban.com/journal/576
573,IC,IEEE Internet Computing Magazine,4.4,IEEE,1089-7801,,31761,https://www.myhuiban.com/journal/573
373,,Egyptian Informatics Journal,4.3,Elsevier,1110-8665,,22232,https://www.myhuiban.com/journal/373
1235,,Vacuum,4.3,Elsevier,0042-207X,,459,https://www.myhuiban.com/journal/1235
603,JOCN,Journal of Optical Communications and Networking,4.3,OSA Publishing,1943-0620,,24144,https://www.myhuiban.com/journal/603
42,CC,Computer Communications,4.3,Elsevier,0140-3664,C,56984,https://www.myhuiban.com/journal/42
453,,Autonomous Robots,4.3,Springer,0929-5593,,20194,https://www.myhuiban.com/journal/453
94,IST,Information and Software Technology,4.3,Elsevier,0950-5849,B,42560,https://www.myhuiban.com/journal/94
107,DMKD,Data Mining and Knowledge Discovery,4.3,Springer,1384-5810,B,33543,https://www.myhuiban.com/journal/107
1137,OJ-IES,IEEE Open Journal of the Industrial Electronics Society,4.3,IEEE,2644-1284,,10344,https://www.myhuiban.com/journal/1137
1063,,Nanomaterials,4.3,MDPI,2079-4991,,31088,https://www.myhuiban.com/journal/1063
747,,Computers & Operations Research,4.3,Elsevier,0305-0548,,19504,https://www.myhuiban.com/journal/747
132,JCIS,Journal of Computer Information Systems,4.2,Taylor & Francis,0887-4417,C,42538,https://www.myhuiban.com/journal/132
357,,Big Data Research,4.2,Elsevier,2214-5796,,25864,https://www.myhuiban.com/journal/357
818,,ICT Express,4.2,Elsevier,2405-9595,,18672,https://www.myhuiban.com/journal/818
751,,Journal of the Franklin Institute,4.2,Elsevier,0016-0032,,21689,https://www.myhuiban.com/journal/751
1150,,IEEE Circuits and Systems Magazine,4.2,IEEE,1531-636X,,9240,https://www.myhuiban.com/journal/1150
820,JSAN,Journal of Sensor and Actuator Networks,4.2,MDPI,2224-2708,,17802,https://www.myhuiban.com/journal/820
819,,Optical Materials,4.2,Elsevier,0925-3467,,27026,https://www.myhuiban.com/journal/819
738,,Computational and Structural Biotechnology Journal,4.1,Elsevier,2001-0370,,25149,https://www.myhuiban.com/journal/738
369,,Engineering Analysis with Boundary Elements,4.1,Elsevier,0955-7997,,24400,https://www.myhuiban.com/journal/369
22,TOIT,ACM Transactions on Internet Technology,4.1,ACM,1533-5399,B,38078,https://www.myhuiban.com/journal/22
326,TWEB,ACM Transactions on the Web,4.1,ACM,1559-1131,B,22623,https://www.myhuiban.com/journal/326
733,,Nonlinear Analysis: Hybrid Systems,4.1,Elsevier,1751-570X,,16713,https://www.myhuiban.com/journal/733
789,,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,21804,https://www.myhuiban.com/journal/789
